date,family,model,gpu,benchmark,a,u_star,p95_ms,phi,raw_cost,LCI,price_gpu_hr,PUI,PUI_model,wedge_x
2023-07-01,Code,Llama-2-70B,A100-40GB,HumanEval,0.299,0.88,83613.79800646963,0.5555446867480515,0.0017096761126418787,0.0030774772100686915,4.1,0.1175,gpt-4,38.180623926497674
2023-07-01,QA,Llama-2-70B,A100-40GB,MMLU,0.6890000000000001,0.88,41806.899003234816,0.6667039432745288,0.0008548380563209394,0.0012821853911983577,4.1,0.065,gpt-4,50.694697074382994
2023-07-01,Reasoning,Llama-2-70B,A100-40GB,GSM8K,0.568,0.88,62710.34850485221,0.6471330109184797,0.0012822570844814093,0.0019814428608138754,4.1,0.08,gpt-4,40.374618709489354
2024-04-01,Code,Llama-3-70B,A100-40GB,HumanEval,0.8170000000000001,0.88,76645.9815059305,0.7310147138615766,0.0015672031032550558,0.0021438735411717282,4.1,0.027,gpt-4-turbo,12.594026411298133
2024-04-01,QA,Llama-3-70B,A100-40GB,MMLU,0.795,0.88,38322.99075296525,0.7287267122653336,0.0007836015516275279,0.0010753023574387845,4.1,0.016,gpt-4-turbo,14.879535871296422
2024-04-01,Reasoning,Llama-3-70B,A100-40GB,GSM8K,0.93,0.88,57484.48612944786,0.7310147138615766,0.0011754023274412916,0.001607905155878796,4.1,0.017,gpt-4-turbo,10.572762913188559
2024-07-01,Code,Llama-3.1-70B,A100-40GB,HumanEval,0.805,0.88,73580.14224569326,0.737007439804572,0.0015045149791248534,0.0020413837064165827,4.1,0.000465,gpt-4o-mini,0.22778667162787083
2024-07-01,QA,Llama-3.1-70B,A100-40GB,MMLU,0.86,0.88,36790.07112284663,0.7370074397768206,0.0007522574895624267,0.0010206918532467246,4.1,0.00027,gpt-4o-mini,0.2645264573643411
2024-07-01,Reasoning,Llama-3.1-70B,A100-40GB,GSM8K,0.951,0.88,55185.10668426995,0.7370074398045707,0.00112838623434364,0.0015310377798124395,4.1,0.0003,gpt-4o-mini,0.19594552398096382
2025-06-01,Code,Llama-3.1-70B,A100-40GB,HumanEval,0.805,0.88,70750.13677470507,0.742811364930634,0.0009722517725234847,0.0013088811216751867,2.745,0.000465,gpt-4o-mini,0.3552652661113061
2025-06-01,QA,Llama-3.1-70B,A100-40GB,MMLU,0.86,0.88,35375.068387352534,0.7428113648559189,0.00048612588626174234,0.0006544405609034197,2.745,0.00027,gpt-4o-mini,0.4125661154425998
2025-06-01,Reasoning,Llama-3.1-70B,A100-40GB,GSM8K,0.951,0.88,53062.6025810288,0.7428113649306286,0.0007291888293926134,0.0009816608412563969,2.745,0.0003,gpt-4o-mini,0.30560452998821813
