u,p95_ms,phi,raw_cost,LCI,feasible,date,family,gpu
0.4,15650.11098994338,0.9225825736089809,0.0014074996292532155,0.0015256082973118864,True,2023-07-01,QA,A100-40GB
0.5,15780.412814542668,0.9222691628900413,0.0011252253660673517,0.0012200617903577332,True,2023-07-01,QA,A100-40GB
0.6,15949.348975854118,0.921840358602559,0.0009370872774778816,0.001016539652156731,True,2023-07-01,QA,A100-40GB
0.7,16340.292269089277,0.9207462253280956,0.0008045440820752975,0.0008737956886965342,True,2023-07-01,QA,A100-40GB
0.78,16915.866121903025,0.9188604603383053,0.0007216310448864585,0.0007853543340201721,True,2023-07-01,QA,A100-40GB
0.84,17823.51343606863,0.9151824208089724,0.0006694818055678873,0.0007315282618476229,True,2023-07-01,QA,A100-40GB
0.88,18928.263430294915,0.9095611473679289,0.0006394292511331533,0.0007030085365712044,False,2023-07-01,QA,A100-40GB
0.9,20304.276524129225,0.9011222263876878,0.0006251971883894633,0.0006937984327560977,False,2023-07-01,QA,A100-40GB
0.92,22459.594543541603,0.8862417510878697,0.0006114513959862205,0.0006899374750012155,False,2023-07-01,QA,A100-40GB
0.94,24376.322223075626,0.8728465668695218,0.0005986606051914166,0.0006858715241769496,False,2023-07-01,QA,A100-40GB
0.4,31300.22197988676,0.7725241998167982,0.002814999258506431,0.0036438978341053908,True,2023-07-01,Code,A100-40GB
0.5,31560.825629085335,0.772421367600136,0.0022504507321347033,0.0029135013951345112,True,2023-07-01,Code,A100-40GB
0.6,31898.697951708236,0.7722689069226748,0.0018741745549557631,0.0024268419175698074,True,2023-07-01,Code,A100-40GB
0.7,32680.584538178555,0.7718171599706277,0.001609088164150595,0.0020848048574248212,True,2023-07-01,Code,A100-40GB
0.78,33831.73224380605,0.7708255064999164,0.001443262089772917,0.0018723590197817013,True,2023-07-01,Code,A100-40GB
0.84,35647.02687213726,0.7681772750800858,0.0013389636111357747,0.0017430398614645061,True,2023-07-01,Code,A100-40GB
0.88,37856.52686058983,0.7629003969810603,0.0012788585022663066,0.001676311229260057,False,2023-07-01,Code,A100-40GB
0.9,40608.55304825845,0.7541912222239937,0.0012503943767789266,0.0016579275121920754,False,2023-07-01,Code,A100-40GB
0.92,44919.18908708321,0.7397419453318476,0.001222902791972441,0.0016531478303881335,False,2023-07-01,Code,A100-40GB
0.94,48752.64444615125,0.7277888530508053,0.0011973212103828332,0.0016451491464369143,False,2023-07-01,Code,A100-40GB
0.4,20866.814653257843,0.8979736011848892,0.0018766661723376213,0.0020898901369275588,True,2023-07-01,Reasoning,A100-40GB
0.5,21040.550419390227,0.8977446469112962,0.001500300488089802,0.0016711884534779552,True,2023-07-01,Reasoning,A100-40GB
0.6,21265.79863447216,0.8974232777920199,0.0012494497033038426,0.0013922635329651051,True,2023-07-01,Reasoning,A100-40GB
0.7,21787.056358785707,0.8965639109591712,0.0010727254427670635,0.0011964851915792923,True,2023-07-01,Reasoning,A100-40GB
0.78,22554.48816253737,0.8949674440815403,0.000962174726515278,0.0010750946672732986,True,2023-07-01,Reasoning,A100-40GB
0.84,23764.684581424845,0.8915365354691231,0.0008926424074238498,0.0010012404112571165,True,2023-07-01,Reasoning,A100-40GB
0.88,25237.684573726554,0.8858115334169373,0.0008525723348442043,0.000962475992557338,False,2023-07-01,Reasoning,A100-40GB
0.9,27072.36869883897,0.876840037010775,0.0008335962511859513,0.0009506822407742175,False,2023-07-01,Reasoning,A100-40GB
0.92,29946.126058055477,0.8612126195020527,0.0008152685279816276,0.0009466518598543182,False,2023-07-01,Reasoning,A100-40GB
0.94,32501.76296410084,0.847637983658402,0.0007982141402552221,0.000941692273876323,False,2023-07-01,Reasoning,A100-40GB
0.4,14345.935074114766,0.9935976823608732,0.0012902079934821145,0.001298521540847871,True,2024-04-01,QA,A100-40GB
0.5,14465.378413330778,0.9934133191294604,0.001031456585561739,0.0010382955067137778,True,2024-04-01,QA,A100-40GB
0.6,14620.23656119961,0.9931602041732914,0.0008589966710213916,0.0008649124959013256,True,2024-04-01,QA,A100-40GB
0.7,14978.601246665172,0.9925091326245389,0.000737498741902356,0.000743064942840529,True,2024-04-01,QA,A100-40GB
0.78,15506.210611744442,0.9913662133480503,0.0006614951244792535,0.0006672560710388208,True,2024-04-01,QA,A100-40GB
0.84,16338.22064972958,0.9890467446209147,0.0006136916551038967,0.0006204880188338465,True,2024-04-01,QA,A100-40GB
0.88,17350.908144437006,0.9852379693837502,0.0005861434802053904,0.0005949257929756944,True,2024-04-01,QA,A100-40GB
0.9,18612.25348045179,0.9788820696368836,0.0005730974226903414,0.0005854611504968438,False,2024-04-01,QA,A100-40GB
0.92,20587.96166491314,0.9659387754968359,0.0005604971129873688,0.0005802615312746649,False,2024-04-01,QA,A100-40GB
0.94,22344.962037819325,0.9528457623293454,0.0005487722214254652,0.0005759297497256281,False,2024-04-01,QA,A100-40GB
0.4,28691.870148229533,0.9997162824417433,0.002580415986964229,0.002581148304058555,True,2024-04-01,Code,A100-40GB
0.5,28930.756826661556,0.9996808341488103,0.002062913171123478,0.0020635717927712086,True,2024-04-01,Code,A100-40GB
0.6,29240.47312239922,0.9996283208030855,0.0017179933420427831,0.0017186321218496236,True,2024-04-01,Code,A100-40GB
0.7,29957.202493330344,0.9994721394535379,0.001474997483804712,0.0014757764879881174,True,2024-04-01,Code,A100-40GB
0.78,31012.421223488884,0.9991205228284503,0.001322990248958507,0.0013241548128880398,True,2024-04-01,Code,A100-40GB
0.84,32676.44129945916,0.9980801512907587,0.0012273833102077933,0.0012297442330863812,True,2024-04-01,Code,A100-40GB
0.88,34701.81628887401,0.9953936037395771,0.0011722869604107809,0.0011777119684179566,True,2024-04-01,Code,A100-40GB
0.9,37224.50696090358,0.9887725597673381,0.001146194845380683,0.001159209804174164,False,2024-04-01,Code,A100-40GB
0.92,41175.92332982628,0.9728067462051848,0.0011209942259747376,0.0011523298233154903,False,2024-04-01,Code,A100-40GB
0.94,44689.92407563865,0.9575655009591285,0.0010975444428509304,0.0011461821063432156,False,2024-04-01,Code,A100-40GB
0.4,19127.913432153022,0.9986077114478107,0.0017202773246428192,0.0017226757864193846,True,2024-04-01,Reasoning,A100-40GB
0.5,19287.171217774372,0.9984978828761745,0.0013752754474156519,0.001377344379994246,True,2024-04-01,Reasoning,A100-40GB
0.6,19493.648748266147,0.9983431969427522,0.001145328894695189,0.00114722962825064,True,2024-04-01,Reasoning,A100-40GB
